Pelvis Position;Instant Linear Accel
(-0.125, 0.4, -0.075);(-0.1743, 0.9649, -2.52)
(-0.125, 0.5, -0.075);(-0.3544, 1.509, -3.036)
(-0.125, 0.6, -0.075);(-0.3067, 1.717, -2.672)
(-0.125, 0.7, -0.075);(-0.246, 1.752, -2.386)
(-0.125, 0.8, -0.075);(-0.1825, 1.688, -2.142)
(-0.125, 0.4, 0.025);(-0.7011, 2.633, -2.852)
(-0.125, 0.5, 0.025);(-0.7164, 2.974, -2.546)
(-0.125, 0.6, 0.025);(-0.5948, 3.076, -2.309)
(-0.125, 0.7, 0.025);(-0.4587, 3.03, -2.174)
(-0.125, 0.8, 0.025);(-0.3345, 2.894, -2.089)
(-0.025, 0.4, -0.075);(-0.4268, 3.148, -2.651)
(-0.025, 0.5, -0.075);(-0.3376, 3.232, -2.628)
(-0.025, 0.6, -0.075);(-0.2122, 3.274, -2.556)
(-0.025, 0.7, -0.075);(-0.1223, 3.225, -2.509)
(-0.025, 0.8, -0.075);(-0.06055, 3.086, -2.464)
(-0.025, 0.4, 0.025);(-0.1403, 3.513, -2.262)
(-0.025, 0.5, 0.025);(-0.1295, 3.663, -2.016)
(-0.025, 0.6, 0.025);(-0.0934, 3.697, -1.919)
(-0.025, 0.7, 0.025);(-0.05593, 3.629, -1.916)
(-0.025, 0.8, 0.025);(-0.02308, 3.476, -1.951)
(0.075, 0.4, -0.075);(0.3278, 3.46, -2.328)
(0.075, 0.5, -0.075);(0.4724, 3.417, -2.34)
(0.075, 0.6, -0.075);(0.4849, 3.425, -2.349)
(0.075, 0.7, -0.075);(0.4479, 3.377, -2.371)
(0.075, 0.8, -0.075);(0.3949, 3.244, -2.386)
(0.075, 0.4, 0.025);(0.6342, 3.533, -2.139)
(0.075, 0.5, 0.025);(0.6433, 3.65, -1.928)
(0.075, 0.6, 0.025);(0.5727, 3.685, -1.861)
(0.075, 0.7, 0.025);(0.4865, 3.626, -1.879)
(0.075, 0.8, 0.025);(0.4051, 3.481, -1.93)
