sep=;
Pelvis Position;COM;Instant Linear Accel;Accel Error
(-0.125, 0.4, -0.075);(-0.1104, 0.5021, -0.05819);(-0.03714, 0.2278, 0.2845);0
(-0.125, 0.5, -0.075);(-0.1063, 0.6066, -0.06706);(-0.07631, 0.336, 0.2989);0
(-0.125, 0.6, -0.075);(-0.1055, 0.7046, -0.07725);(-0.07031, 0.2537, 0.3401);0
(-0.125, 0.7, -0.075);(-0.1061, 0.8033, -0.08315);(-0.06053, 0.1889, 0.3497);0
(-0.125, 0.8, -0.075);(-0.1073, 0.902, -0.0864);(-0.05058, 0.1359, 0.3415);0
(-0.125, 0.4, 0.025);(-0.1018, 0.5156, 0.01014);(-0.1332, 0.3739, 0.3272);0
(-0.125, 0.5, 0.025);(-0.1021, 0.6185, 0.001379);(-0.1353, 0.3456, 0.36);0
(-0.125, 0.6, 0.025);(-0.1038, 0.718, -0.004111);(-0.1179, 0.2941, 0.3983);0
(-0.125, 0.7, 0.025);(-0.1057, 0.8164, -0.006735);(-0.09994, 0.246, 0.418);0
(-0.125, 0.8, 0.025);(-0.1075, 0.9141, -0.007591);(-0.08455, 0.2019, 0.4229);0
(-0.025, 0.4, -0.075);(-0.012, 0.5199, -0.09634);(-0.09583, 0.4197, 0.2919);0
(-0.025, 0.5, -0.075);(-0.0156, 0.6224, -0.09624);(-0.07853, 0.4467, 0.2412);0
(-0.025, 0.6, -0.075);(-0.01805, 0.7206, -0.09838);(-0.05828, 0.426, 0.2889);0
(-0.025, 0.7, -0.075);(-0.01963, 0.818, -0.09982);(-0.04451, 0.3895, 0.3389);0
(-0.025, 0.8, -0.075);(-0.02065, 0.9149, -0.1005);(-0.0355, 0.3406, 0.3774);0
(-0.025, 0.4, 0.025);(-0.02008, 0.5245, -0.00401);(-0.04694, 0.4199, 0.2919);0
(-0.025, 0.5, 0.025);(-0.02038, 0.6271, -0.008473);(-0.04543, 0.4043, 0.3105);0
(-0.025, 0.6, 0.025);(-0.02083, 0.7262, -0.01124);(-0.04066, 0.373, 0.3558);0
(-0.025, 0.7, 0.025);(-0.02124, 0.8237, -0.01246);(-0.03597, 0.3337, 0.3953);0
(-0.025, 0.8, 0.025);(-0.02159, 0.9205, -0.01255);(-0.03206, 0.2894, 0.4214);0
(0.075, 0.4, -0.075);(0.07062, 0.5252, -0.102);(0.01791, 0.439, 0.2544);0
(0.075, 0.5, -0.075);(0.06782, 0.627, -0.1009);(0.04116, 0.4486, 0.2139);0
(0.075, 0.6, -0.075);(0.067, 0.725, -0.1018);(0.04295, 0.436, 0.2608);0
(0.075, 0.7, -0.075);(0.06693, 0.8218, -0.1025);(0.0369, 0.4071, 0.3189);0
(0.075, 0.8, -0.075);(0.06715, 0.9181, -0.1028);(0.02842, 0.3631, 0.3665);0
(0.075, 0.4, 0.025);(0.06394, 0.5272, -0.005878);(0.06482, 0.418, 0.2852);0
(0.075, 0.5, 0.025);(0.06379, 0.6292, -0.009723);(0.06611, 0.4011, 0.3077);0
(0.075, 0.6, 0.025);(0.06447, 0.7279, -0.01206);(0.056, 0.3725, 0.3534);0
(0.075, 0.7, 0.025);(0.0653, 0.8251, -0.01305);(0.04408, 0.3356, 0.3939);0
(0.075, 0.8, 0.025);(0.06608, 0.9216, -0.013);(0.03317, 0.2929, 0.4213);0
