Balanced?;Pelvis Angle;Left Hip Angle;Left Knee Angle;Right Hip Angle;Right Knee Angle
(0, -0.7275, 0.2033);(298.9, 0, 0);(298.9, 0, 0);(11.04, 0, 0);(11.04, 0, 0);(11.04, 0, 0);(11.04, 0, 0)
(0, -0.5538, 0.1875);(270, 0, 0);(270, 0, 0);(20.08, 0, 0);(20.08, 0, 0);(20.08, 0, 0);(20.08, 0, 0)
(0, -0.5359, -0.03594);(292.4, 0, 0);(292.4, 0, 0);(62.79, 0, 0);(62.79, 0, 0);(62.79, 0, 0);(62.79, 0, 0)
(0, -0.5006, -0.07208);(297.4, 0, 0);(297.4, 0, 0);(73.5, 0, 0);(73.5, 0, 0);(73.5, 0, 0);(73.5, 0, 0)
(0, -0.5656, -0.0646);(301, 0, 0);(301, 0, 0);(65.3, 0, 0);(65.3, 0, 0);(65.3, 0, 0);(65.3, 0, 0)
(0, -0.6279, -0.05566);(305.5, 0, 0);(305.5, 0, 0);(57.55, 0, 0);(57.55, 0, 0);(57.55, 0, 0);(57.55, 0, 0)
(0, -0.6856, -0.04407);(310.4, 0, 0);(310.4, 0, 0);(49.88, 0, 0);(49.87, 0, 0);(49.88, 0, 0);(49.87, 0, 0)
(0, -0.7367, -0.03293);(315.7, 0, 0);(315.7, 0, 0);(42.66, 0, 0);(42.66, 0, 0);(42.66, 0, 0);(42.66, 0, 0)
(0, -0.7797, -0.01963);(320.8, 0, 0);(320.8, 0, 0);(35.62, 0, 0);(35.62, 0, 0);(35.62, 0, 0);(35.62, 0, 0)
(0, -0.3529, -0.3703);(11.29, 0, 0);(11.29, 0, 0);(56.81, 180, 180);(56.81, 180, 180);(56.81, 180, 180);(56.81, 180, 180)
(0, -0.2378, -0.2698);(11.3, 0, 0);(11.3, 0, 0);(35.02, 180, 180);(35.02, 180, 180);(35.02, 180, 180);(35.02, 180, 180)
(0, -0.2821, -0.1821);(347.1, 0, 0);(347.1, 0, 0);(44.53, 180, 180);(44.53, 180, 180);(44.53, 180, 180);(44.53, 180, 180)
(0, -0.4309, -0.197);(330.3, 0, 0);(330.3, 0, 0);(74.96, 180, 180);(74.96, 180, 180);(74.96, 180, 180);(74.96, 180, 180)
(0, -0.5535, -0.1561);(319, 0, 0);(319, 0, 0);(80.42, 0, 0);(80.42, 0, 0);(80.42, 0, 0);(80.42, 0, 0)
(0, -0.6253, -0.1387);(319.2, 0, 0);(319.2, 0, 0);(68.64, 0, 0);(68.64, 0, 0);(68.64, 0, 0);(68.64, 0, 0)
(0, -0.6867, -0.125);(322, 0, 0);(322, 0, 0);(59.15, 0, 0);(59.15, 0, 0);(59.15, 0, 0);(59.15, 0, 0)
(0, -0.7401, -0.1109);(325.7, 0, 0);(325.7, 0, 0);(50.57, 0, 0);(50.57, 0, 0);(50.57, 0, 0);(50.57, 0, 0)
(0, -0.785, -0.0955);(329.7, 0, 0);(329.7, 0, 0);(42.57, 0, 0);(42.57, 0, 0);(42.57, 0, 0);(42.57, 0, 0)
(4.768E-07, -0.5036, 0.2061);(281.3, 180, 180);(281.3, 180, 180);(16.04, 0, 0);(16.04, 0, 0);(16.04, 0, 0);(16.04, 0, 0)
(4.768E-07, -0.4732, 0.07117);(276.7, 180, 180);(276.7, 180, 180);(40.87, 0, 0);(40.87, 0, 0);(40.87, 0, 0);(40.87, 0, 0)
(4.768E-07, -0.4617, -0.00579);(276.4, 0, 0);(276.4, 0, 0);(60.22, 0, 0);(60.22, 0, 0);(60.22, 0, 0);(60.22, 0, 0)
(4.768E-07, -0.4797, -0.0325);(285.5, 0, 0);(285.5, 0, 0);(66.3, 0, 0);(66.3, 0, 0);(66.3, 0, 0);(66.3, 0, 0)
(4.768E-07, -0.5202, -0.03934);(291.5, 0, 0);(291.5, 0, 0);(64.77, 0, 0);(64.77, 0, 0);(64.77, 0, 0);(64.77, 0, 0)
(4.768E-07, -0.5725, -0.03278);(295.8, 0, 0);(295.8, 0, 0);(59.14, 0, 0);(59.14, 0, 0);(59.14, 0, 0);(59.14, 0, 0)
