Balanced?;Pelvis Angle;Left Hip Angle;Left Knee Angle;Right Hip Angle;Right Knee Angle
(0.0, -0.7, -0.1);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
(0.0, -0.7, -0.1);(359.9, 0.0, 0.0);(359.9, 0.0, 0.0);(359.1, 0.0, 0.0);(359.1, 0.0, 0.0);(359.1, 0.0, 0.0);(359.1, 0.0, 0.0)
(0.0, -0.7, -0.1);(358.5, 0.0, 0.0);(358.5, 0.0, 0.0);(357.2, 0.0, 0.0);(357.1, 0.0, 0.0);(357.2, 0.0, 0.0);(357.1, 0.0, 0.0)
(0.0, -0.7, -0.1);(358.9, 0.0, 0.0);(358.9, 0.0, 0.0);(357.3, 0.0, 0.0);(357.3, 0.0, 0.0);(357.3, 0.0, 0.0);(357.3, 0.0, 0.0)
(0.0, -0.7, -0.1);(359.2, 0.0, 0.0);(359.1, 0.0, 0.0);(356.9, 0.0, 0.0);(356.9, 0.0, 0.0);(356.9, 0.0, 0.0);(356.9, 0.0, 0.0)
(0.0, -0.7, -0.1);(359.3, 0.0, 0.0);(359.3, 0.0, 0.0);(356.4, 0.0, 0.0);(356.4, 0.0, 0.0);(356.4, 0.0, 0.0);(356.4, 0.0, 0.0)
(0.0, -0.7, -0.1);(359.5, 0.0, 0.0);(359.5, 0.0, 0.0);(355.8, 0.0, 0.0);(355.8, 0.0, 0.0);(355.8, 0.0, 0.0);(355.8, 0.0, 0.0)
(0.0, -0.7, -0.1);(359.7, 0.0, 0.0);(359.7, 0.0, 0.0);(355.3, 0.0, 0.0);(355.3, 0.0, 0.0);(355.3, 0.0, 0.0);(355.3, 0.0, 0.0)
(0.0, -0.7, -0.1);(359.9, 0.0, 0.0);(359.9, 0.0, 0.0);(354.9, 0.0, 0.0);(354.9, 0.0, 0.0);(354.9, 0.0, 0.0);(354.9, 0.0, 0.0)
(0.0, -0.7, -0.1);(2.5, 0.0, 0.0);(3.3, 0.0, 0.0);(357.0, 0.0, 0.0);(356.0, 0.0, 0.0);(357.0, 0.0, 0.0);(356.0, 0.0, 0.0)
(0.0, -0.7, -0.1);(3.7, 0.0, 0.0);(3.4, 0.0, 0.0);(354.5, 0.0, 0.0);(354.8, 0.0, 0.0);(354.5, 0.0, 0.0);(354.8, 0.0, 0.0)
(0.0, -0.7, -0.1);(3.1, 0.0, 0.0);(3.2, 0.0, 0.0);(354.4, 0.0, 0.0);(354.4, 0.0, 0.0);(354.4, 0.0, 0.0);(354.4, 0.0, 0.0)
(0.0, -0.7, -0.1);(2.6, 0.0, 0.0);(2.8, 0.0, 0.0);(354.2, 0.0, 0.0);(354.2, 0.0, 0.0);(354.2, 0.0, 0.0);(354.2, 0.0, 0.0)
(0.0, -0.7, -0.1);(2.5, 0.0, 0.0);(2.3, 0.0, 0.0);(354.0, 0.0, 0.0);(354.0, 0.0, 0.0);(354.0, 0.0, 0.0);(354.0, 0.0, 0.0)
(0.0, -0.7, -0.1);(2.3, 0.0, 0.0);(2.3, 0.0, 0.0);(353.7, 0.0, 0.0);(353.7, 0.0, 0.0);(353.7, 0.0, 0.0);(353.7, 0.0, 0.0)
(0.0, -0.7, -0.1);(2.1, 0.0, 0.0);(2.2, 0.0, 0.0);(353.6, 0.0, 0.0);(353.6, 0.0, 0.0);(353.6, 0.0, 0.0);(353.6, 0.0, 0.0)
(0.0, -0.7, -0.1);(2.0, 0.0, 0.0);(2.1, 0.0, 0.0);(353.4, 0.0, 0.0);(353.4, 0.0, 0.0);(353.4, 0.0, 0.0);(353.4, 0.0, 0.0)
(0.0, -0.7, -0.1);(1.9, 0.0, 0.0);(1.9, 0.0, 0.0);(353.1, 0.0, 0.0);(353.3, 0.0, 0.0);(353.1, 0.0, 0.0);(353.3, 0.0, 0.0)
(0.0, -0.7, -0.1);(2.9, 0.0, 0.0);(2.9, 0.0, 0.0);(356.4, 0.0, 0.0);(356.6, 0.0, 0.0);(356.4, 0.0, 0.0);(356.6, 0.0, 0.0)
(0.0, -0.7, -0.1);(3.7, 0.0, 0.0);(3.2, 0.0, 0.0);(354.5, 0.0, 0.0);(355.1, 0.0, 0.0);(354.5, 0.0, 0.0);(355.1, 0.0, 0.0)
(0.0, -0.7, -0.1);(3.4, 0.0, 0.0);(3.2, 0.0, 0.0);(354.3, 0.0, 0.0);(354.4, 0.0, 0.0);(354.3, 0.0, 0.0);(354.4, 0.0, 0.0)
