Balanced?;Pelvis Force;Left Hip Force;Left Knee Force;Right Hip Force;Right Knee Force;Total Force
(0, -0.8917, -0.009444);-1;-1;-1;-1;-1;-1;-6
(0, -0.8917, -0.009444);-1;-1;-1;-1;-1;-1;-6
(0, -0.8917, -0.009444);-1;-1;-1;-1;-1;-1;-6
(0, -0.8917, -0.009444);-1;-1;-1;-1;-1;-1;-6
(0, -0.8917, -0.009444);-1;-1;-1;-1;-1;-1;-6
(0, -0.8917, -0.009444);-1;-1;-1;-1;-1;-1;-6
(0, -0.8917, -0.009444);-1;-1;-1;-1;-1;-1;-6
(0, -0.8917, -0.009444);-1;-1;-1;-1;-1;-1;-6
(0, -0.8917, -0.009444);-1;-1;-1;-1;-1;-1;-6
(0, -0.8917, -0.009444);-1;-1;-1;-1;-1;-1;-6
(0, -0.8917, -0.009444);-1;-1;-1;-1;-1;-1;-6
(0, -0.8917, -0.009444);-1;-1;-1;-1;-1;-1;-6
(0, -0.8917, -0.009444);-1;-1;-1;-1;-1;-1;-6
(0, -0.8917, -0.009444);-1;-1;-1;-1;-1;-1;-6
(0, -0.8917, -0.009444);-1;-1;-1;-1;-1;-1;-6
(0, -0.8917, -0.009444);-1;-1;-1;-1;-1;-1;-6
(0, -0.8917, -0.009444);-1;-1;-1;-1;-1;-1;-6
(0, -0.8917, -0.009444);-1;-1;-1;-1;-1;-1;-6
(0, -0.8917, -0.009444);-1;-1;-1;-1;-1;-1;-6
(0, -0.8917, -0.009444);-1;-1;-1;-1;-1;-1;-6
(0, -0.8917, -0.009444);-1;-1;-1;-1;-1;-1;-6
(0, -0.8917, -0.009444);-1;-1;-1;-1;-1;-1;-6
(0, -0.8917, -0.009444);-1;-1;-1;-1;-1;-1;-6
(0, -0.8917, -0.009444);-1;-1;-1;-1;-1;-1;-6
(0, -0.8917, -0.009444);-1;-1;-1;-1;-1;-1;-6
(0, -0.8917, -0.009444);-1;-1;-1;-1;-1;-1;-6
(0, -0.8917, -0.009444);-1;-1;-1;-1;-1;-1;-6
(0, -0.8917, -0.009444);-1;-1;-1;-1;-1;-1;-6
(0, -0.8917, -0.009444);-1;-1;-1;-1;-1;-1;-6
(0, -0.8917, -0.009444);-1;-1;-1;-1;-1;-1;-6
(0, -0.8917, -0.009444);-1;-1;-1;-1;-1;-1;-6
(0, -0.8917, -0.009444);-1;-1;-1;-1;-1;-1;-6
(0, -0.8917, -0.009444);-1;-1;-1;-1;-1;-1;-6
(0, -0.8917, -0.009444);-1;-1;-1;-1;-1;-1;-6
(0, -0.8917, -0.009444);-1;-1;-1;-1;-1;-1;-6
(0, -0.8917, -0.009444);-1;-1;-1;-1;-1;-1;-6
(0, -0.8917, -0.009444);-1;-1;-1;-1;-1;-1;-6
(0, -0.8917, -0.009444);-1;-1;-1;-1;-1;-1;-6
(0, -0.8917, -0.009444);-1;-1;-1;-1;-1;-1;-6
(0, -0.8917, -0.009444);-1;-1;-1;-1;-1;-1;-6
(0, -0.8917, -0.009444);-1;-1;-1;-1;-1;-1;-6
(0, -0.8917, -0.009444);-1;-1;-1;-1;-1;-1;-6
(0, -0.8917, -0.009444);-1;-1;-1;-1;-1;-1;-6
(0, -0.8917, -0.009444);-1;-1;-1;-1;-1;-1;-6
(0, -0.8917, -0.009444);-1;-1;-1;-1;-1;-1;-6
(0, -0.8917, -0.009444);-1;-1;-1;-1;-1;-1;-6
(0, -0.8917, -0.009444);-1;-1;-1;-1;-1;-1;-6
(0, -0.8917, -0.009444);-1;-1;-1;-1;-1;-1;-6
(0, -0.8917, -0.009444);-1;-1;-1;-1;-1;-1;-6
(0, -0.8917, -0.009444);-1;-1;-1;-1;-1;-1;-6
(0, -0.8917, -0.009444);-1;-1;-1;-1;-1;-1;-6
(0, -0.8917, -0.009444);-1;-1;-1;-1;-1;-1;-6
(0, -0.8917, -0.009444);-1;-1;-1;-1;-1;-1;-6
(0, -0.8917, -0.009444);-1;-1;-1;-1;-1;-1;-6
