Balanced?;Pelvis;Left Hip;Left Knee;Right Hip;Right Knee
(0.0, -0.7, -0.1);(-3.8, 0.8, -2.1);(-3.5, 0.8, -2.1);(-3.8, 0.4, -2.1);(-3.5, 0.4, -2.1);(-3.8, 0.1, -2.2);(-3.5, 0.1, -2.2)
(0.0, -0.7, -0.1);(-3.8, 0.9, -2.1);(-3.5, 0.9, -2.1);(-3.8, 0.5, -2.1);(-3.5, 0.5, -2.1);(-3.8, 0.2, -2.1);(-3.5, 0.2, -2.1)
(0.0, -0.7, -0.1);(-3.8, 1.0, -2.1);(-3.5, 1.0, -2.1);(-3.8, 0.6, -2.1);(-3.5, 0.6, -2.1);(-3.8, 0.3, -2.1);(-3.5, 0.3, -2.1)
(0.0, -0.7, -0.1);(-3.8, 1.1, -2.1);(-3.5, 1.1, -2.1);(-3.8, 0.7, -2.1);(-3.5, 0.7, -2.1);(-3.8, 0.4, -2.1);(-3.5, 0.4, -2.1)
(0.0, -0.7, -0.1);(-3.8, 1.2, -2.1);(-3.5, 1.2, -2.1);(-3.8, 0.8, -2.1);(-3.5, 0.8, -2.1);(-3.8, 0.5, -2.1);(-3.5, 0.5, -2.1)
(0.0, -0.7, -0.1);(-3.8, 1.3, -2.1);(-3.5, 1.3, -2.1);(-3.8, 0.9, -2.1);(-3.5, 0.9, -2.1);(-3.8, 0.6, -2.1);(-3.5, 0.6, -2.1)
(0.0, -0.7, -0.1);(-3.8, 1.4, -2.1);(-3.5, 1.4, -2.1);(-3.8, 1.0, -2.1);(-3.5, 1.0, -2.1);(-3.8, 0.7, -2.1);(-3.5, 0.7, -2.1)
(0.0, -0.7, -0.1);(-3.8, 1.5, -2.1);(-3.5, 1.5, -2.1);(-3.8, 1.1, -2.1);(-3.5, 1.1, -2.1);(-3.8, 0.8, -2.1);(-3.5, 0.8, -2.1)
(0.0, -0.7, -0.1);(-3.8, 1.6, -2.1);(-3.5, 1.6, -2.1);(-3.8, 1.2, -2.1);(-3.5, 1.2, -2.1);(-3.8, 0.9, -2.1);(-3.5, 0.9, -2.1)
(0.0, -0.7, -0.1);(-3.7, 0.8, -2.1);(-3.4, 0.8, -2.1);(-3.7, 0.4, -2.1);(-3.4, 0.4, -2.1);(-3.7, 0.1, -2.2);(-3.4, 0.1, -2.2)
(0.0, -0.7, -0.1);(-3.7, 0.9, -2.1);(-3.4, 0.9, -2.1);(-3.7, 0.5, -2.1);(-3.4, 0.5, -2.1);(-3.7, 0.2, -2.1);(-3.4, 0.2, -2.1)
