Balanced?;Pelvis;Left Hip;Left Knee;Right Hip;Right Knee
(0, 0.003109, -0.06175);(-0.9011, -0.1352, 0.03849);(-0.2116, -0.02671, 0.01374);(0, -0.006217, 0.1235);(-0.9011, -0.1352, 0.03849);(-0.2116, -0.02671, 0.01374)
(0, 0.01201, -0.06016);(-1.056, -0.2199, 0.05238);(-0.2102, -0.03459, 0.01711);(0, -0.02402, 0.1203);(-1.056, -0.2199, 0.05238);(-0.2102, -0.03459, 0.01711)
(0, 0.01781, -0.05861);(-1.007, -0.2181, 0.01586);(-0.2099, -0.03886, 0.0103);(0, -0.03562, 0.1172);(-1.007, -0.2181, 0.01586);(-0.2099, -0.03886, 0.0103)
(0, 0.02054, -0.05779);(-0.958, -0.1974, -0.006);(-0.2102, -0.03853, 0.005303);(0, -0.04108, 0.1156);(-0.958, -0.1974, -0.006);(-0.2102, -0.03853, 0.005303)
(0, 0.02146, -0.0576);(-0.9035, -0.1706, -0.01876);(-0.2106, -0.03625, 0.001665);(0, -0.04292, 0.1152);(-0.9035, -0.1706, -0.01876);(-0.2106, -0.03625, 0.001666)
(0, 0.03054, -0.05247);(-1.136, -0.3388, 0.02944);(-0.208, -0.04596, 0.01754);(0, -0.06107, 0.1049);(-1.136, -0.3388, 0.02944);(-0.208, -0.04597, 0.01754)
(0, 0.03657, -0.04853);(-1.141, -0.3407, -0.004952);(-0.2082, -0.04651, 0.01335);(0, -0.07313, 0.09705);(-1.141, -0.3407, -0.004952);(-0.2082, -0.04651, 0.01335)
(0, 0.03918, -0.04676);(-1.138, -0.3005, -0.03564);(-0.2092, -0.04315, 0.007711);(0, -0.07836, 0.09353);(-1.138, -0.3005, -0.03564);(-0.2092, -0.04315, 0.007711)
(0, 0.03968, -0.04666);(-1.123, -0.2552, -0.05164);(-0.2102, -0.03852, 0.003727);(0, -0.07936, 0.09332);(-1.123, -0.2552, -0.05164);(-0.2102, -0.03852, 0.003726)
(0, 0.03898, -0.04752);(-1.096, -0.2137, -0.05928);(-0.211, -0.03397, 0.0009423);(0, -0.07795, 0.09503);(-1.096, -0.2137, -0.05928);(-0.211, -0.03397, 0.0009425)
(0, 0.0368, -0.04979);(-1.183, -0.2054, 0.003534);(-0.2126, -0.01818, 0.01331);(0, -0.0736, 0.09958);(-1.183, -0.2054, 0.003534);(-0.2126, -0.01818, 0.01331)
(0, 0.03775, -0.04943);(-1.18, -0.156, 0.01372);(-0.2132, -0.006432, 0.01451);(0, -0.07551, 0.09887);(-1.18, -0.156, 0.01372);(-0.2132, -0.006432, 0.01451)
(0, 0.0385, -0.04903);(-1.194, -0.1121, 0.004955);(-0.2133, -0.0005832, 0.01416);(0, -0.07701, 0.09806);(-1.194, -0.1121, 0.004954);(-0.2133, -0.000583, 0.01416)
(0, 0.03831, -0.04926);(-1.197, -0.0819, -0.001317);(-0.2133, 0.002403, 0.01424);(0, -0.07663, 0.09853);(-1.197, -0.0819, -0.001319);(-0.2133, 0.002404, 0.01424)
(0, 0.03732, -0.05006);(-1.183, -0.06131, -0.005241);(-0.2132, 0.003718, 0.01455);(0, -0.07464, 0.1001);(-1.183, -0.06131, -0.005242);(-0.2132, 0.003718, 0.01455)
(0, 0.04288, -0.04537);(-1.188, -0.08131, -0.0006861);(-0.2133, 0.004724, 0.01376);(0, -0.08575, 0.09074);(-1.188, -0.08131, -0.0006873);(-0.2133, 0.004724, 0.01376)
(0, 0.04591, -0.04231);(-1.186, -0.0766, -0.005287);(-0.2132, 0.00495, 0.01401);(0, -0.09183, 0.08461);(-1.186, -0.0766, -0.005288);(-0.2132, 0.00495, 0.01401)
(0, 0.04682, -0.04131);(-1.196, -0.06588, -0.009865);(-0.2132, 0.004991, 0.01448);(0, -0.09365, 0.08263);(-1.196, -0.06588, -0.009866);(-0.2132, 0.004991, 0.01448)
(0, 0.04635, -0.04186);(-1.2, -0.0551, -0.01268);(-0.2132, 0.004901, 0.01494);(0, -0.0927, 0.08372);(-1.2, -0.0551, -0.01268);(-0.2132, 0.004901, 0.01494)
(0, 0.04499, -0.04333);(-1.188, -0.04574, -0.01423);(-0.2131, 0.004679, 0.01534);(0, -0.08999, 0.08665);(-1.188, -0.04574, -0.01423);(-0.2131, 0.004679, 0.01534)
(0, 0.04207, -0.04615);(-1.178, 0.08243, -0.01575);(-0.2111, 0.03266, 0.00817);(0, -0.08413, 0.0923);(-1.178, 0.08243, -0.01575);(-0.2111, 0.03266, 0.00817)
