/////////////////////////////////////////////////////////////////////////////////
// This file contains  Memory Analysis Data information
// Project name: mapview
// Generation date: Thursday_03_July_2014
// Generation time: 17:46:21
// Generated by gDEBugger - an OpenGL Debugger and Profiler
// www.gremedy.com
/////////////////////////////////////////////////////////////////////////////////

Object Type, Memory Size, # of Objects
Shaders, 43 KB, 32
Shading Programs, Insignificant, 13
VBOs, 21956 KB, 54
FBOs, Insignificant, 1
Textures, 49905 KB, 17
Static Buffers, 35941 KB, 8
Total, 107845 KB, 125
